"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","Q_base_1_Fishery_om","Q_base_2_Survey_om","Q_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_81_em","ForeRecr_82_em","ForeRecr_83_em","ForeRecr_84_em","ForeRecr_85_em","ForeRecr_86_em","ForeRecr_87_em","ForeRecr_88_em","ForeRecr_89_em","ForeRecr_90_em","ForeRecr_91_em","ForeRecr_92_em","ForeRecr_93_em","ForeRecr_94_em","ForeRecr_95_em","ForeRecr_96_em","ForeRecr_97_em","ForeRecr_98_em","ForeRecr_99_em","ForeRecr_100_em","Impl_err_81_em","Impl_err_82_em","Impl_err_83_em","Impl_err_84_em","Impl_err_85_em","Impl_err_86_em","Impl_err_87_em","Impl_err_88_em","Impl_err_89_em","Impl_err_90_em","Impl_err_91_em","Impl_err_92_em","Impl_err_93_em","Impl_err_94_em","Impl_err_95_em","Impl_err_96_em","Impl_err_97_em","Impl_err_98_em","Impl_err_99_em","Impl_err_100_em","InitF_1Fishery_em","Q_base_1_Fishery_em","Q_base_2_Survey_em","Q_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","A","D","E","F","L","species","max_grad","version","RunTime","hessian","Niterations","ID"
"982",1418010000,164172000,4084180000,0.751597627920415,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4384.72,5.48426e-07,0,-32.1888,NA,NA,556.117,3818.11,NA,NA,NA,NA,NA,42.4286,0,0,0,0,0,1415260000,166323000,4078020000,0.337894370307159,0.115787,0.129947,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,18.917,130.253,0.213551,0.108759,0.0908173,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6889,0.65,0.4,0,0,0.25,0.0165076,0.00412639,0.00103173,0.000257837,6.50855e-05,1.54587e-05,4.17516e-06,-1.44331e-07,2.15046e-06,-1.02644e-08,1.66327e-06,-1.90521e-07,-3.41033e-06,-3.01382e-06,-1.68555e-07,-1.57e-06,2.46689e-07,3.60895e-06,-4.33841e-07,-1.22121e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831727,0,48.3353,-3,4.82673,15,-999,999,35.6823,-4,3.79097,14,-99,99,0.1,100,0.1,100,0.1,100,0,986.304,7.34893e-15,0,-38.2626,NA,NA,716.898,325.447,NA,NA,NA,NA,NA,-17.7802,1.52479e-10,0,0.00123924,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",82,"A100","D0","E20","F1","L100","ccyt",0.000251551,"#V3.24f",5.63333333333333,TRUE,962,"A100-D0-E20-F1-L100-ccyt-82"
"983",1418010000,164172000,4084180000,0.919273881170761,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4301.05,6.02619e-07,0,-32.1888,NA,NA,543.312,3731.88,NA,NA,NA,NA,NA,57.7981,0,0,0,0,0,1581350000,181383000,4550820000,0.241319146879024,0.112943,0.126889,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.3913,134.756,0.193859,0.100352,0.0856474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7803,0.65,0.4,0,0,0.25,0.0106844,0.00266999,0.000667455,0.000167485,4.25329e-05,1.0236e-05,1.42775e-06,2.89898e-07,1.166e-06,-2.43727e-06,1.01693e-06,-3.13147e-06,8.21203e-07,1.83272e-06,1.92003e-06,1.17029e-06,3.21904e-07,-4.00058e-06,1.94366e-07,-4.3132e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164233,0,52.133,-3,5.23127,15,-999,999,48.582,-4,7.01754,14,-99,99,0.1,100,0.1,100,0.1,100,0,1079.14,1.06176e-14,0,-34.0388,NA,NA,792.604,340.113,NA,NA,NA,NA,NA,-19.5408,2.37626e-10,0,0.000679932,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",83,"A100","D0","E20","F1","L100","ccyt",0.00022932,"#V3.24f",5.63333333333333,TRUE,950,"A100-D0-E20-F1-L100-ccyt-83"
"984",1418010000,164172000,4084180000,1.06369454823245,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4422.56,4.62274e-07,0,-32.1888,NA,NA,557.314,3860.89,NA,NA,NA,NA,NA,36.2971,0,0,0,0,0,1584460000,186034000,4564650000,0.407227279199939,0.11555,0.129693,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.1229,127.793,0.213925,0.101367,0.111142,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8456,0.65,0.4,0,0,0.25,-0.00383435,-0.000958243,-0.000239708,-5.98923e-05,-1.52091e-05,-3.60337e-06,-6.41183e-07,1.8144e-07,-6.16391e-07,-2.8835e-07,-9.41805e-07,6.47327e-07,-7.46114e-09,7.41015e-07,-2.40467e-07,1.48396e-07,-2.45042e-07,-3.99882e-07,1.72013e-07,-7.97726e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359373,0,49.1036,-3,5.05321,15,-999,999,37.0202,-4,4.04807,14,-99,99,0.1,100,0.1,100,0.1,100,0,1030.53,7.38113e-15,0,-39.9075,NA,NA,772.413,327.681,NA,NA,NA,NA,NA,-29.6601,1.40048e-11,0,0.00113407,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",84,"A100","D0","E20","F1","L100","ccyt",5.78263e-05,"#V3.24f",5.6,TRUE,948,"A100-D0-E20-F1-L100-ccyt-84"
"985",1418010000,164172000,4084180000,0.669243275271903,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4365.39,7.77166e-07,0,-32.1888,NA,NA,551.101,3774.79,NA,NA,NA,NA,NA,71.4313,0,0,0,0,0,1183720000,135090000,3405420000,0.315523489026317,0.112257,0.126144,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.789,133.102,0.192388,0.0918873,0.0955131,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5272,0.65,0.4,0,0,0.25,0.0147719,0.00369268,0.00092317,0.000230839,5.80219e-05,1.41684e-05,3.36615e-06,6.17809e-07,7.08224e-07,-1.40908e-07,1.16836e-07,-4.4732e-07,-3.35999e-07,5.70719e-07,5.46406e-07,1.9911e-07,2.73108e-09,4.29559e-07,-6.69914e-07,1.89606e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270659,0,49.8591,-3,4.99352,15,-999,999,51.1944,-4,6.89585,14,-99,99,0.1,100,0.1,100,0.1,100,0,1007.61,6.40974e-15,0,-39.8634,NA,NA,752.656,322.977,NA,NA,NA,NA,NA,-28.1611,8.7005e-12,0,0.000750836,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",85,"A100","D0","E20","F1","L100","ccyt",6.79856e-05,"#V3.24f",5.41666666666667,TRUE,974,"A100-D0-E20-F1-L100-ccyt-85"
"986",1418010000,164172000,4084180000,0.953432512768781,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4380.54,5.22005e-07,0,-32.1888,NA,NA,556.996,3818.09,NA,NA,NA,NA,NA,37.3865,0,0,0,0,0,1586420000,185146000,4572380000,0.329795423827416,0.11491,0.128927,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.5221,131.42,0.204433,0.103021,0.101712,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.808,0.65,0.4,0,0,0.25,0.007448,0.00186203,0.000465861,0.000116076,2.88295e-05,6.99407e-06,1.95824e-06,4.01057e-07,7.78451e-07,2.54301e-08,5.32619e-07,6.02217e-07,9.98722e-07,-2.51652e-07,-1.64118e-07,5.52275e-08,-2.41925e-07,8.39461e-08,-4.01976e-07,1.07491e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163328,0,51.0586,-3,5.11473,15,-999,999,38.5715,-4,4.29752,14,-99,99,0.1,100,0.1,100,0.1,100,0,1039.36,1.26782e-14,0,-35.3756,NA,NA,752.903,345.004,NA,NA,NA,NA,NA,-23.175,1.34442e-11,0,0.00105884,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",86,"A100","D0","E20","F1","L100","ccyt",9.19246e-05,"#V3.24f",5.66666666666667,TRUE,967,"A100-D0-E20-F1-L100-ccyt-86"
"987",1418010000,164172000,4084180000,0.888616564402157,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4398.82,7.78804e-07,0,-32.1888,NA,NA,556.839,3819.21,NA,NA,NA,NA,NA,54.7121,0,0,0,0,0,1361080000,156764000,3925160000,0.299730456847619,0.113278,0.127021,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.6283,134.549,0.187767,0.101532,0.0907557,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6636,0.65,0.4,0,0,0.25,-0.00746918,-0.00186744,-0.000466926,-0.00011664,-2.9008e-05,-7.15571e-06,-1.97032e-06,-5.40652e-07,-1.94015e-07,2.99361e-07,-8.11194e-08,2.296e-07,-4.90699e-07,2.35101e-07,-3.5171e-07,4.86094e-07,-3.90525e-07,4.18439e-07,-1.33474e-07,2.64047e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363937,0,53.3898,-3,5.25855,15,-999,999,52.7731,-4,7.25557,14,-99,99,0.1,100,0.1,100,0.1,100,0,997.824,1.30602e-14,0,-36.7738,NA,NA,719.194,342.59,NA,NA,NA,NA,NA,-27.187,6.38062e-12,0,0.000691992,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",87,"A100","D0","E20","F1","L100","ccyt",7.76277e-05,"#V3.24f",5.65,TRUE,943,"A100-D0-E20-F1-L100-ccyt-87"
"988",1418010000,164172000,4084180000,0.786449177068592,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4600.14,6.22685e-07,0,-32.1888,NA,NA,581.944,3995.97,NA,NA,NA,NA,NA,54.1606,0,0,0,0,0,1453830000,168727000,4189940000,0.435786669976181,0.114277,0.128226,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.8867,133.147,0.199265,0.103949,0.092292,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7076,0.65,0.4,0,0,0.25,0.00332863,0.00083202,0.000208361,5.17917e-05,1.28422e-05,3.23236e-06,5.36309e-07,2.2954e-07,3.67434e-08,6.66364e-07,-2.32371e-07,1.77057e-07,1.21044e-06,1.07339e-06,3.90687e-07,-1.30462e-06,-1.9619e-06,-6.92555e-07,5.16711e-07,6.2481e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562722,0,50.8916,-3,5.01451,15,-999,999,44.3717,-4,5.58797,14,-99,99,0.1,100,0.1,100,0.1,100,0,1028.75,2.92517e-14,0,-38.3696,NA,NA,761.22,331.261,NA,NA,NA,NA,NA,-25.3601,2.78355e-11,0,0.000854835,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",88,"A100","D0","E20","F1","L100","ccyt",0.000157017,"#V3.24f",5.61666666666667,TRUE,914,"A100-D0-E20-F1-L100-ccyt-88"
"989",1418010000,164172000,4084180000,0.830979535671787,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4446.72,9.63669e-07,0,-32.1888,NA,NA,559.396,3857.91,NA,NA,NA,NA,NA,61.36,0,0,0,0,0,1298790000,147272000,3739940000,0.307646646737648,0.111552,0.125251,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,21.0573,137.451,0.180588,0.0987545,0.0890468,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5885,0.65,0.4,0,0,0.25,0.000215729,5.44492e-05,1.26182e-05,3.9938e-06,-1.75483e-07,8.29299e-08,-6.17042e-07,1.72042e-06,6.98357e-07,-1.57509e-06,-1.42085e-06,-1.08741e-06,1.2863e-06,3.50674e-06,3.04376e-06,1.32262e-06,1.99239e-07,-1.05931e-07,-7.77655e-08,-2.39516e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514469,0,53.0959,-3,5.20719,15,-999,999,54.0128,-4,7.70348,14,-99,99,0.1,100,0.1,100,0.1,100,0,1025.78,2.01942e-14,0,-38.2103,NA,NA,776.091,309.62,NA,NA,NA,NA,NA,-21.7177,9.88928e-11,0,0.000679436,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",89,"A100","D0","E20","F1","L100","ccyt",0.000308949,"#V3.24f",5.66666666666667,TRUE,965,"A100-D0-E20-F1-L100-ccyt-89"
"990",1418010000,164172000,4084180000,0.711513694303385,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4396.36,6.51881e-07,0,-32.1888,NA,NA,559.094,3823.27,NA,NA,NA,NA,NA,45.9327,0,0,0,0,0,1435080000,168348000,4139080000,0.29848178822347,0.115443,0.129441,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.0886,129.806,0.206433,0.0958449,0.0958798,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7347,0.65,0.4,0,0,0.25,-0.0126699,-0.00316776,-0.000792196,-0.000197754,-4.9149e-05,-1.22611e-05,-3.26316e-06,-1.16459e-06,2.37201e-08,-6.14085e-09,4.42974e-07,-7.63464e-07,2.2305e-07,-1.07021e-06,1.00963e-06,7.63046e-07,7.60566e-07,3.87184e-07,-9.07192e-07,1.03305e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902147,0,50.573,-3,5.05093,15,-999,999,42.557,-4,5.41504,14,-99,99,0.1,100,0.1,100,0.1,100,0,986.355,1.58308e-14,0,-39.398,NA,NA,720.751,328.662,NA,NA,NA,NA,NA,-23.6616,2.6099e-11,0,0.000874074,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",90,"A100","D0","E20","F1","L100","ccyt",9.64971e-05,"#V3.24f",5.61666666666667,TRUE,947,"A100-D0-E20-F1-L100-ccyt-90"
"991",1418010000,164172000,4084180000,0.691673726427337,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4630.42,6.86805e-07,0,-32.1888,NA,NA,584.749,4008.27,NA,NA,NA,NA,NA,69.34,0,0,0,0,0,1280260000,151579000,3691060000,0.428213033654289,0.116695,0.130907,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,18.7054,129.666,0.218308,0.107903,0.0975809,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5809,0.65,0.4,0,0,0.25,-0.0110076,-0.0027521,-0.000687513,-0.000172245,-4.32284e-05,-1.03485e-05,-3.07627e-06,-3.29691e-07,-1.57688e-07,-3.80268e-07,1.66284e-07,5.31527e-08,-2.58045e-07,4.89676e-07,-3.2172e-07,-1.16734e-07,5.57511e-07,-8.28322e-07,7.28707e-07,-3.2908e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212784,0,48.8858,-3,4.893,15,-999,999,36.9623,-4,4.16077,14,-99,99,0.1,100,0.1,100,0.1,100,0,1005.83,2.81098e-14,0,-41.5496,NA,NA,753.883,306.38,NA,NA,NA,NA,NA,-12.8847,1.43234e-11,0,0.00113752,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",91,"A100","D0","E20","F1","L100","ccyt",7.24248e-05,"#V3.24f",5.61666666666667,TRUE,947,"A100-D0-E20-F1-L100-ccyt-91"
"992",1418010000,164172000,4084180000,0.962580003819616,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4455.75,5.81231e-07,0,-32.1888,NA,NA,568.736,3873.14,NA,NA,NA,NA,NA,45.8166,0,0,0,0,0,1523370000,175381000,4388190000,0.408487326209667,0.113322,0.127206,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.4854,134.54,0.192531,0.0943698,0.090287,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7532,0.65,0.4,0,0,0.25,-0.00487595,-0.00121912,-0.000304763,-7.61885e-05,-1.89541e-05,-4.72533e-06,-1.30789e-06,-3.55733e-07,8.79409e-09,5.66818e-08,4.27003e-08,-1.17271e-07,-2.9041e-08,-3.21963e-07,5.1175e-08,-6.26068e-08,-2.01114e-07,-2.19093e-09,8.753e-08,4.56206e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309968,0,53.1436,-3,5.28235,15,-999,999,47.3626,-4,6.0297,14,-99,99,0.1,100,0.1,100,0.1,100,0,998.65,1.72214e-14,0,-34.4329,NA,NA,698.335,356.837,NA,NA,NA,NA,NA,-22.0901,1.42847e-12,0,0.000766729,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",92,"A100","D0","E20","F1","L100","ccyt",5.94311e-05,"#V3.24f",5.28333333333333,TRUE,946,"A100-D0-E20-F1-L100-ccyt-92"
"993",1418010000,164172000,4084180000,0.830734688480919,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4378.12,5.20245e-07,0,-32.1888,NA,NA,555.952,3808.92,NA,NA,NA,NA,NA,45.1885,0,0,0,0,0,1544200000,177862000,4443760000,0.26690460330891,0.113421,0.12743,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.6521,133.207,0.199188,0.0998151,0.102282,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7634,0.65,0.4,0,0,0.25,-0.0157779,-0.00394449,-0.000986114,-0.000246519,-6.15857e-05,-1.53779e-05,-3.89905e-06,-9.63383e-07,-1.98544e-07,-8.99597e-08,-3.45687e-08,-5.56943e-08,-1.14782e-07,5.89599e-08,-7.28665e-08,1.04129e-07,-1.00706e-07,7.53908e-08,4.76195e-09,6.17415e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607239,0,50.7228,-3,5.1003,15,-999,999,40.4212,-4,5.01635,14,-99,99,0.1,100,0.1,100,0.1,100,0,993.027,2.4966e-14,0,-36.1503,NA,NA,712.377,343.673,NA,NA,NA,NA,NA,-26.8733,2.73129e-13,0,0.000930241,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",93,"A100","D0","E20","F1","L100","ccyt",2.63861e-05,"#V3.24f",5.63333333333333,TRUE,985,"A100-D0-E20-F1-L100-ccyt-93"
"994",1418010000,164172000,4084180000,1.04267686536832,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4503.3,4.65336e-07,0,-32.1888,NA,NA,566.039,3917.06,NA,NA,NA,NA,NA,52.1359,0,0,0,0,0,1555430000,179979000,4481860000,0.334680244362832,0.11388,0.127797,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.2084,133.552,0.194623,0.0994576,0.0939103,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7857,0.65,0.4,0,0,0.25,-0.026273,-0.00656822,-0.0016419,-0.000410667,-0.000102567,-2.55011e-05,-6.5055e-06,-1.41624e-06,-7.01359e-07,-8.16289e-07,3.15126e-07,-7.2371e-07,1.21698e-07,-2.70304e-07,-6.22436e-08,6.23191e-07,3.30143e-07,2.05197e-07,1.18083e-07,-3.35402e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262969,0,54.8,-3,5.52306,15,-999,999,45.9769,-4,5.762,14,-99,99,0.1,100,0.1,100,0.1,100,0,1014.84,2.14082e-14,0,-37.1219,NA,NA,749.413,325.249,NA,NA,NA,NA,NA,-22.7051,7.46825e-12,0,0.000762231,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",94,"A100","D0","E20","F1","L100","ccyt",4.59797e-05,"#V3.24f",5.63333333333333,TRUE,975,"A100-D0-E20-F1-L100-ccyt-94"
