"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","A","B","D","E","F","L","species","year","ID"
"136",1810670000,115227000,0.121067,2280190000,104290000,0.0960977,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",36,"A31-B0-D30-E100-F0-L32-cod-1"
"137",1718960000,61085100,0.121067,2163430000,66313300,0.0963229,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",37,"A31-B0-D30-E100-F0-L32-cod-1"
"138",1626760000,100089000,0.121067,2034820000,113377000,0.0973118,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",38,"A31-B0-D30-E100-F0-L32-cod-1"
"139",1542270000,92332800,0.121067,1908210000,88428300,0.098235,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",39,"A31-B0-D30-E100-F0-L32-cod-1"
"140",1456990000,76560400,0.121067,1788680000,93355800,0.0988357,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",40,"A31-B0-D30-E100-F0-L32-cod-1"
"141",1391580000,49159700,0.121067,1695440000,66051500,0.099759,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",41,"A31-B0-D30-E100-F0-L32-cod-1"
"142",1335500000,62713500,0.121067,1616240000,72286100,0.0999838,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",42,"A31-B0-D30-E100-F0-L32-cod-1"
"143",1273950000,113333000,0.121067,1545600000,125991000,0.0992666,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",43,"A31-B0-D30-E100-F0-L32-cod-1"
"144",1202990000,102946000,0.121067,1474340000,95858200,0.0981117,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",44,"A31-B0-D30-E100-F0-L32-cod-1"
"145",1149660000,98060900,0.121067,1424380000,94341000,0.0971958,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",45,"A31-B0-D30-E100-F0-L32-cod-1"
"146",1131200000,61180400,0.121067,1406270000,75859100,0.097544,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",46,"A31-B0-D30-E100-F0-L32-cod-1"
"147",1133030000,164371000,0.121067,1397390000,153914000,0.098662,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",47,"A31-B0-D30-E100-F0-L32-cod-1"
"148",1135400000,91948000,0.121067,1387500000,84032800,0.0992053,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",48,"A31-B0-D30-E100-F0-L32-cod-1"
"149",1150460000,108493000,0.121067,1391100000,99793500,0.101019,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",49,"A31-B0-D30-E100-F0-L32-cod-1"
"150",1195860000,76670500,0.121067,1414430000,94711400,0.103446,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",50,"A31-B0-D30-E100-F0-L32-cod-1"
"151",1232630000,180670000,0.121067,1423360000,195589000,0.10602,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",51,"A31-B0-D30-E100-F0-L32-cod-1"
"152",1258540000,100093000,0.121067,1424990000,101156000,0.107305,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",52,"A31-B0-D30-E100-F0-L32-cod-1"
"153",1290520000,58027400,0.121067,1448650000,55245500,0.107926,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",53,"A31-B0-D30-E100-F0-L32-cod-1"
"154",1346660000,50795600,0.121067,1502990000,64269000,0.108595,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",54,"A31-B0-D30-E100-F0-L32-cod-1"
"155",1369240000,106889000,0.121067,1521820000,102560000,0.109022,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",55,"A31-B0-D30-E100-F0-L32-cod-1"
"156",1346080000,85708800,0.121067,1495900000,82929800,0.108588,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",56,"A31-B0-D30-E100-F0-L32-cod-1"
"157",1304030000,71085400,0.121067,1453340000,91690000,0.108578,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",57,"A31-B0-D30-E100-F0-L32-cod-1"
"158",1270580000,49134500,0.121067,1412280000,54125300,0.109037,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",58,"A31-B0-D30-E100-F0-L32-cod-1"
"159",1234290000,161807000,0.121067,1370950000,165261000,0.108538,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",59,"A31-B0-D30-E100-F0-L32-cod-1"
"160",1187060000,58756900,0.121067,1327340000,63654600,0.107762,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",60,"A31-B0-D30-E100-F0-L32-cod-1"
"161",1158630000,187383000,0.121067,1302230000,159442000,0.107477,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",61,"A31-B0-D30-E100-F0-L32-cod-1"
"162",1164080000,92067900,0.121067,1309150000,94401100,0.107538,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",62,"A31-B0-D30-E100-F0-L32-cod-1"
"163",1186580000,45523200,0.121067,1323130000,44411000,0.109675,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",63,"A31-B0-D30-E100-F0-L32-cod-1"
"164",1247540000,129058000,0.121067,1360040000,113443000,0.111977,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",64,"A31-B0-D30-E100-F0-L32-cod-1"
"165",1274190000,99166900,0.121067,1365090000,94440000,0.113807,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",65,"A31-B0-D30-E100-F0-L32-cod-1"
"166",1277930000,130940000,0.121067,1344910000,115809000,0.116161,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",66,"A31-B0-D30-E100-F0-L32-cod-1"
"167",1290880000,149084000,0.121067,1329130000,162423000,0.118672,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",67,"A31-B0-D30-E100-F0-L32-cod-1"
"168",1306910000,69611200,0.121067,1315580000,75305400,0.121531,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",68,"A31-B0-D30-E100-F0-L32-cod-1"
"169",1345500000,88126200,0.121067,1328030000,97508700,0.123023,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",69,"A31-B0-D30-E100-F0-L32-cod-1"
"170",1382270000,58385000,0.121067,1352810000,53176600,0.123798,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",70,"A31-B0-D30-E100-F0-L32-cod-1"
"171",1385740000,98072200,0.121067,1354090000,92916600,0.123546,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",71,"A31-B0-D30-E100-F0-L32-cod-1"
"172",1363470000,86042500,0.121067,1334540000,77417900,0.123608,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",72,"A31-B0-D30-E100-F0-L32-cod-1"
"173",1322520000,121859000,0.121067,1292690000,118137000,0.123914,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",73,"A31-B0-D30-E100-F0-L32-cod-1"
"174",1286310000,121157000,0.121067,1250450000,117828000,0.124939,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",74,"A31-B0-D30-E100-F0-L32-cod-1"
"175",1262890000,110927000,0.121067,1216470000,112696000,0.126054,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",75,"A31-B0-D30-E100-F0-L32-cod-1"
"176",1.267e+09,192698000,0.121067,1208800000,200876000,0.127232,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",76,"A31-B0-D30-E100-F0-L32-cod-1"
"177",1287150000,75872900,0.121067,1218330000,75659200,0.127944,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",77,"A31-B0-D30-E100-F0-L32-cod-1"
"178",1336610000,55675700,0.121067,1263220000,64747800,0.127515,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",78,"A31-B0-D30-E100-F0-L32-cod-1"
"179",1403530000,52868000,0.121067,1329710000,56695300,0.127542,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",79,"A31-B0-D30-E100-F0-L32-cod-1"
"180",1419980000,121428000,0.121067,1348810000,124819000,0.126996,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",80,"A31-B0-D30-E100-F0-L32-cod-1"
"181",1388270000,47482200,0.121067,1325530000,55199900,0.126293,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",81,"A31-B0-D30-E100-F0-L32-cod-1"
"182",1341970000,152680000,0.121067,1289530000,149334000,0.125297,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",82,"A31-B0-D30-E100-F0-L32-cod-1"
"183",1298410000,109899000,0.121067,1257360000,114998000,0.124305,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",83,"A31-B0-D30-E100-F0-L32-cod-1"
"184",1261470000,67848100,0.121067,1231440000,63471800,0.123403,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",84,"A31-B0-D30-E100-F0-L32-cod-1"
"185",1266810000,48533200,0.121067,1243280000,46670900,0.12283,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",85,"A31-B0-D30-E100-F0-L32-cod-1"
"186",1270440000,78278700,0.121067,1250760000,85392600,0.122883,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",86,"A31-B0-D30-E100-F0-L32-cod-1"
"187",1247860000,76797600,0.121067,1226870000,74181300,0.12319,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",87,"A31-B0-D30-E100-F0-L32-cod-1"
"188",1.206e+09,61047200,0.121067,1184420000,63367500,0.123008,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",88,"A31-B0-D30-E100-F0-L32-cod-1"
"189",1164780000,99738800,0.121067,1144510000,104018000,0.123122,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",89,"A31-B0-D30-E100-F0-L32-cod-1"
"190",1122290000,165382000,0.121067,1101880000,164662000,0.123134,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",90,"A31-B0-D30-E100-F0-L32-cod-1"
"191",1087570000,87147600,0.121067,1069120000,82377100,0.122719,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",91,"A31-B0-D30-E100-F0-L32-cod-1"
"192",1097410000,68700400,0.121067,1081500000,73878400,0.122462,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",92,"A31-B0-D30-E100-F0-L32-cod-1"
"193",1143910000,86130800,0.121067,1126210000,89811600,0.123023,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",93,"A31-B0-D30-E100-F0-L32-cod-1"
"194",1173260000,54184700,0.121067,1152050000,57389500,0.123162,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",94,"A31-B0-D30-E100-F0-L32-cod-1"
"195",1183480000,88237000,0.121067,1162270000,84288800,0.12301,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",95,"A31-B0-D30-E100-F0-L32-cod-1"
"196",1174970000,88356000,0.121067,1155800000,95352800,0.1228,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",96,"A31-B0-D30-E100-F0-L32-cod-1"
"197",1149810000,96750700,0.121067,1132410000,97325800,0.122787,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",97,"A31-B0-D30-E100-F0-L32-cod-1"
"198",1130720000,105542000,0.121067,1114320000,107242000,0.122439,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",98,"A31-B0-D30-E100-F0-L32-cod-1"
"199",1121020000,173252000,0.121067,1107890000,198137000,0.122159,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",99,"A31-B0-D30-E100-F0-L32-cod-1"
"200",1126140000,111748000,0.121067,1115160000,101306000,0.121817,"A31-B0-D30-E100-F0-L32-cod",1,"A31","B0","D30","E100","F0","L32","cod",100,"A31-B0-D30-E100-F0-L32-cod-1"
